OutputType,Relation,OutputProjection
process,ORIGINATED,actor.process
process,RESPONDED,process
file,RESPONDED,file
network_endpoint,ORIGINATED,src_endpoint
network_endpoint,RESPONDED,dst_endpoint
reg_key,RESPONDED,reg_key
reg_value,RESPONDED,reg_value
user,ORIGINATED,actor.user
